strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
10500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE10500.00,659.5,-1,-0.1514004542013626,22,170.77,5342,154,2.9683885890516577,6250,6850,500,5259.25,50,5332.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
10500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10500,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10800,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
10900,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE11000.00,298.5,0,0,0,0,0,0,0,0,50,0,0,50,6270,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11000,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,27-Jun-2024,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE11000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7485,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,25-Jun-2026,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE11000.00,60.0,0,0,10,0,4812.7,179.44999999999982,3.873091242648245,7900,7650,50,4813.85,500,4844.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE11000.00,13579.0,180,1.3433838346145235,181,0,4770,130.85000000000036,2.8205598008255905,1500,100,400,4606.25,100,4800,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE11000.00,63.0,0,0,0,0,0,0,0,900,0,50,4749.65,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11100,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11200,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11200,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11400,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11500,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE11500.00,75.0,0,0,0,0,0,0,0,500,0,500,3659.7,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11600,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11600,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE11800.00,262.0,2,0.7692307692307693,4,149.8,4050.5,164.9000000000001,4.243874819847645,10600,7950,500,3948.65,100,4061.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
11900,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
11900,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5190,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5960,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6420,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6845,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7245,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE12000.00,1.0,0,0,0,0,0,0,0,0,50,0,0,50,7965,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE12000.00,0.0,0,0,0,0,0,0,0,900,0,900,3060.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE12000.00,74.0,1,1.36986301369863,6,0,3825.05,160.10000000000036,4.368408845959709,8050,6700,50,3818.4,50,3837.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE12000.00,3.0,0,0,0,0,0,0,0,900,0,50,3842.4,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
12100,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12100,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12200,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12200,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12200,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12500,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12600,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12600,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12700,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12800,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12800,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
12900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,4415,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5285,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13000.00,2521.0,-84,-3.224568138195777,331,0,2833.6,134.3499999999999,4.977308511623596,44250,10550,50,2829.75,50,2835.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6250,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6680,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7456,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE13000.00,126.0,105,500,110,0,2865,75,2.6881720430107525,900,350,150,2850,150,2865,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE13000.00,238.0,7,3.0303030303030303,13,0,3050,24.699999999999818,0.8164479555746477,950,200,100,2987.55,100,3055,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5790,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13100,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13400,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE13500.00,75.0,3,4.166666666666667,17,0,2699,449,19.955555555555556,1800,1450,150,2583.1,50,2689.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE13500.00,69.0,0,0,0,0,0,0,0,0,50,0,0,50,4370,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13500,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,4250,4250,250,1998.8,250,2133.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1826.5,2750,2282.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13800.00,124.0,3,2.479338842975207,25,0,2060.35,143.3499999999999,7.47782994261867,8550,4700,50,2038.25,150,2054.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13800,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13800.00,0.0,0,0,0,0,0,0,0,15950,11500,1250,1969.4,1250,2083.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13800,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13800.00,2.0,0,0,0,0,0,0,0,4300,3400,2750,1851.15,2750,2249.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13800.00,2.0,2,0,4,0,2051.85,254.5999999999999,14.166087077479478,4700,4700,250,2013.8,200,2061.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13800,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1934.85,1250,2039.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1781.25,2750,2227.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13850.00,1.0,0,0,0,0,0,0,0,5900,4650,1300,1973,50,2055.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13850,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13850,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13850,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13850.00,0.0,0,0,0,0,0,0,0,3650,3200,2750,1851.1,2750,2383.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13850.00,0.0,0,0,0,0,0,0,0,13650,11850,1250,1923.1,1250,2032.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,3750,3750,2750,1842.55,2750,2278,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,3750,3750,2750,1807.65,1000,2223.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13900.00,2.0,0,0,2,104.09,1995.1,310.39999999999986,18.424645337448794,15850,11550,1250,1879.85,1250,1976.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13900,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13900,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13900,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13900.00,0.0,0,0,0,0,0,0,0,3300,3650,2750,1851.1,2750,2343.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1735.3,2750,2177.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1887.8,1250,1987.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13900.00,3.0,0,0,0,0,0,0,0,5950,4600,1300,1935.2,50,1967.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1690.05,2750,2124.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13950,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13950,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13950,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
13950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13950.00,0.0,0,0,0,0,0,0,0,3350,2750,2750,1801.1,2750,2205.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,3750,3750,1000,1793.4,1000,2169.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,5850,4850,1250,1869.1,50,1952.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1836.55,1250,1941.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
13950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13950.00,0.0,0,0,0,0,0,0,0,13500,11850,1950,1822.6,1250,1932.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14000.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1644.1,2750,2070.05,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14000.00,4650.0,1788,62.473794549266245,2585,0,1848,115.15000000000009,6.645122197535856,12950,7600,50,1845.9,350,1854.05,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14000,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14000,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14000.00,5747.0,-183,-3.0860033726812817,749,0,1834.05,125.25,7.329705056179775,30050,20800,50,1834.4,50,1839.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE14000.00,10.0,0,0,1,0,2020.95,118.70000000000005,6.239978972269683,900,0,900,1152.7,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14000.00,619.0,7,1.1437908496732025,78,0,2230,73.80000000000018,3.422688062331889,2750,2400,100,2200.05,150,2281.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE14000.00,0.0,0,0,0,0,0,0,0,500,0,500,1556.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE14000.00,1.0,0,0,0,0,0,0,0,550,0,50,1755,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,4660,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5205,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5700,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6150,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6970,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7360,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14000.00,4.0,0,0,3,0,1825,250,15.873015873015872,5150,5100,500,1825,200,1878.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14000.00,0.0,0,0,0,0,0,0,0,8600,4650,1000,1765.75,250,1913.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14000.00,94.0,48,104.34782608695652,72,0,1910,99.70000000000005,5.507374468320171,6600,4950,150,1903.95,200,1924.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,3750,3750,1000,1698.05,2750,2063.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1596.25,2750,2025.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14050.00,1.0,0,0,2,0,1846.4,437.95000000000005,31.094465547232776,5850,4600,1300,1735.6,50,1839.15,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14050.00,4.0,2,100,5,64.47,1798.85,285.89999999999986,18.896857133414844,13450,10700,50,1764.8,50,1832.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14050.00,0.0,0,0,0,0,0,0,0,3250,2750,2750,1601.15,2750,2126.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,5000,3750,1250,1740.1,1000,1835.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14050,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,4200,4200,200,1709.2,200,1764.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1141,2750,1976.15,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14100.00,8.0,0,0,2,0,1834.4,415.1500000000001,29.251365157653698,5850,4600,1250,1728.2,50,1796.15,15832.05,CE,2022-06-27 15:55:48.131401,15:55
14100,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14100,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14100,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
14100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14100.00,0.0,0,0,0,0,0,0,0,3350,3950,2750,1601.2,2750,2171.05,15832.05,CE,2022-06-27 15:55:48.131401,15:55
