strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
12700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12700,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12800,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12800,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
12900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,4290,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13000.00,2605.0,-64,-2.397901835893593,144,0,2692,131.9000000000001,5.152142494433815,11050,10900,50,2684.15,100,2692.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5165,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5670,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6135,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6560,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7334,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE13000.00,21.0,2,10.526315789473685,1,0,2725,100,3.8095238095238098,50,850,50,2748.3,50,2801,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE13000.00,231.0,0,0,2,0,3025.3,275.3000000000002,10.010909090909099,200,1050,100,2908.65,500,3332.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13100,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13400,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE13500.00,72.0,0,0,0,0,0,0,0,100,500,100,2509.85,500,3573.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE13500.00,69.0,0,0,0,0,0,0,0,50,50,50,2050,50,4260,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13500,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,4350,4350,1200,1834.7,1200,2013.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1720.25,2750,2117.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13800.00,121.0,31,34.44444444444444,30,0,1912.45,110.10000000000014,6.108691430632239,9500,5500,100,1904.8,300,1921.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13800,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13800.00,0.0,0,0,0,0,0,0,0,17000,10850,50,1886.8,50,1903.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13800,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13800.00,2.0,0,0,0,0,0,0,0,4950,4850,100,1856.15,150,2001.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,5350,5150,900,1876,350,1920.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13800,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1823.5,300,1893.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,2750,2800,2750,1659.85,2750,2075.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13850.00,1.0,0,0,0,0,0,0,0,5900,4650,1250,1845.3,50,1906.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13850,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13850,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13850,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13850.00,0.0,0,0,0,0,0,0,0,3300,3150,2750,1701.1,2750,2111.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13850.00,0.0,0,0,0,0,0,0,0,13450,10750,100,1823,50,1871.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,3950,3750,200,1800.45,1000,1925.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,3950,3950,200,1751.6,1000,1944.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13900.00,2.0,0,0,0,0,0,0,0,18000,11000,100,1791.05,350,1803.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13900,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13900,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13900.00,0.0,0,0,0,0,0,0,0,3350,3150,2750,1651.1,2750,2148.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,2800,2800,2800,1233,2750,2017.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,4050,5300,300,1774.95,1550,1866.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13900.00,3.0,1,50,1,0,1857.9,171.80000000000018,10.189193997983525,6950,4600,100,1806.15,50,1839.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,2800,2800,2800,1116.6,2750,1970.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13950,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13950,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13950,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
13950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13950.00,0.0,0,0,0,0,0,0,0,3350,2750,2750,1601.1,2750,2048.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,3950,3750,200,1702.95,1000,1821.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,4700,4600,100,1757.05,50,1808.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1724.65,300,1794.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
13950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13950.00,0.0,0,0,0,0,0,0,0,13450,10750,100,1723.2,50,1766.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14000.00,0.0,0,0,0,0,0,0,0,2800,2800,2800,1071,2750,1898.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14000.00,2862.0,648,29.26829268292683,1326,0,1723.4,110.5,6.851013702027403,16300,16200,100,1720.55,100,1728.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14000,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14000,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14000.00,5930.0,-248,-4.014244091939139,477,0,1705.4,134,8.527427771414025,31200,26500,100,1695.1,50,1697.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE14000.00,10.0,0,0,2,0,1902.25,127.25,7.169014084507042,1000,100,100,1600,50,2768.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14000.00,612.0,3,0.49261083743842365,9,0,2142.15,95.10000000000014,4.64570967978311,2250,1350,100,2132,50,2178,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,3588,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE14000.00,1.0,0,0,0,0,0,0,0,0,50,0,0,50,3934,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,4550,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5090,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5585,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6040,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6855,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7240,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14000.00,4.0,0,0,0,0,0,0,0,5600,5600,300,1679.7,100,1722.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14000.00,0.0,0,0,0,0,0,0,0,4900,4900,250,1711,650,1725.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14000.00,46.0,19,70.37037037037037,28,0,1810,130,7.738095238095238,6100,4950,150,1784.25,50,1813.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1604,300,1713.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,2800,2800,2800,1083.55,2750,1892.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14050.00,1.0,0,0,0,0,0,0,0,4700,4600,100,1663.9,50,1705.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14050,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14050,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14050.00,0.0,0,0,0,0,0,0,0,3400,2750,2750,1551.1,2750,1948.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14050.00,2.0,0,0,0,0,0,0,0,15300,12600,50,1624.05,50,1674.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,5850,5850,300,1628.95,300,1694.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14050,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,6300,6300,300,1580.15,750,1628.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,2800,2800,2800,1037.95,2750,1838.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14100.00,8.0,0,0,0,0,0,0,0,6050,4600,50,1622.5,50,1648.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14100,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14100,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
14100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14100.00,0.0,0,0,0,0,0,0,0,3600,3500,650,1551.05,2750,1948.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
14100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14100.00,2255.0,0,0,0,0,0,0,0,900,100,900,1179.7,100,3133.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
